title,issn,specialty
Лесохозяйственная информация,2304-3083,06.03.01; 06.03.02; 06.03.03; 28.12.20; 16.10.20; 1.5.14; 1.5.15; 01.02.20; 4.1.2; 4.1.3; 4.1.6; 07.12.20
Летняя школа по русской литературе,2307-5945,10.01.01; 28.12.20; 16.10.20; 5.9.3; 01.02.20; 5.9.1; 20.12.20
Лечащий врач,1560-5175,14.01.06; 14.01.28; 14.03.09; 28.12.20; 16.10.20; 3.1.3; 3.1.4; 3.1.18; 3.1.20; 01.02.20; 3.1.21; 3.1.22; 3.1.23; 3.1.24; 3.1.27; 3.1.29; 3.1.32; 3.1.19; 3.2.7; 11.04.20
Лечебная физкультура и спортивная медицина,2072-4136,3.1.33; 3.1.33; 3.3.7; 3.3.7; 01.02.20
Лечебное дело,2071-5315,14.02.03; 28.12.20; 16.10.20; 3.1.3; 3.1.4; 3.1.9; 3.1.18; 3.1.20; 3.1.21; 3.1.23; 3.1.24; 3.1.27; 3.1.29; 3.1.31; 01.02.20; 3.3.6; 3.1.30; 3.2.3; 15.06.20
Лечение и профилактика,2225-4064,3.1.4; 3.1.11; 3.1.19; 3.1.18; 3.1.21; 3.1.22; 01.02.20
Лидерство и менеджмент,2410-1664,08.00.05; 18.07.20; 16.10.20; 5.2.3; 5.2.6; 23.09.20
Лингвистика и образование,2712-9519,5.9.5; 5.9.6; 5.9.8; 27.03.20
Литейное производство,0024-449X,05.02.11; 05.02.22; 05.16.01; 05.16.02; 26.03.20; 16.10.20; 05.16.04; 2.6.1; 2.6.2; 2.6.3; 01.02.20
Литейщик России,1684-1085,2.6.3; 01.02.20; 05.02.20
Литература в школе / Literature at School (до 05.02.2021 наименование в Перечне «Литература в школе»),0130-3414,10.01.01; 10.01.02; 10.01.03; 13.00.05; 28.12.20; 16.10.20; 5.8.2; 5.9.3; 5.9.4; 01.02.20; 5.9.1; 5.9.2; 21.02.20
Литература двух Америк,2541-7894,5.9.2; 29.03.20
Литературный факт,2541-8297,5.9.1; 5.9.2; 25.04.20
Литературоведческий журнал,2073-5561,5.9.1; 5.9.2; 5.9.3; 20.12.20
"Личность в меняющемся мире: здоровье, адаптация, развитие",2307-9886,19.00.04; 12.02.20; 16.10.20; 3.2.5; 5.3.1; 5.8.7; 01.02.20; 5.8.2; 23.09.20; 5.3.6; 07.12.20; 5.3.6; 27.06.20
Личность. Культура. Общество,1606-951X,24.00.01; 28.12.20; 16.10.20; 5.4.1; 5.4.4; 5.4.6; 5.4.7; 5.7.1; 5.7.2; 5.7.7; 5.7.8; 5.10.2; 01.02.20
ЛОББИРОВАНИЕ В ЗАКОНОДАТЕЛЬСТВЕ / LOBBYING IN THE LEGISLATIVE PROCESS,2782-7372,
Логистика и управление цепями поставок,1727-6349,08.00.05; 28.12.20; 16.10.20
"Локус: люди, общество, культуры, смыслы",2219-3987,23.00.01; 23.00.03; 23.00.05; 23.00.06; 28.12.20; 16.10.20; 5.5.2; 01.02.20; 5.5.4; 5.6.1; 5.6.2; 5.6.5; 5.6.7; 5.4.5; 5.5.1; 5.5.3; 21.02.20
Лучевая диагностика и терапия,2079-5343,14.01.13; 28.12.20; 16.10.20; 3.1.6; 3.1.18; 3.1.20; 3.3.3; 01.02.20; 3.1.10; 3.1.25; 22.11.20
Магарач. Виноградарство и виноделие.,2309-9305,05.18.01; 06.01.08; 28.12.20; 16.10.20; 06.01.05; 06.01.07; 28.02.20; 16.10.20; 4.1.2; 4.1.3; 15.02.20; 4.1.3; 4.1.4; 4.3.3
Мануальная терапия,1684-6753,3.1.24; 3.1.33; 3.1.33; 01.02.20
Манускрипт,2949-3242,5.6.1; 5.6.2; 5.6.5; 5.7.1; 5.7.3; 5.7.7; 5.7.8; 5.7.9; 5.10.1; 5.10.3; 27.05.20; 09.06.20
"Манускрипт (До 09.06.2018 г. наименование в Перечне «Исторические, философские, политические и юридические науки, культурология и искусствоведение. Вопросы теории и практики» ISSN 1997- 292Х)",2618-9690,07.00.02; 09.00.01; 09.00.03; 09.00.04; 09.00.05; 09.00.08; 09.00.11; 28.12.20; 22.11.20; 09.00.13; 09.00.14; 17.00.01; 17.00.02; 17.00.04; 17.00.06; 17.00.09; 07.00.03; 07.00.07; 07.00.09; 07.00.15
Маркетинг в России и за рубежом,1028-5849,08.00.05; 28.12.20; 16.10.20; 5.2.3; 5.2.6; 01.11.20
Маркетинг и маркетинговые исследования,2074-5095,08.00.05; 28.12.20; 16.10.20; 5.2.3; 21.02.20
Маркшейдерия и недропользование,2079-3332,2.8.3; 2.8.4; 2.8.6; 01.02.20; 1.6.21; 2.8.7; 2.8.8; 2.8.9; 29.03.20
Маркшейдерский вестник,2073-0098,25.00.22; 24.03.20; 16.10.20; 2.8.3; 19.10.20; 1.6.22; 2.8.6; 01.02.20; 15.07.20; 06.01.04; 06.01.05; 06.01.05; 06.01.07; 06.01.07; 28.12.20; 16.10.20; 4.1.1; 4.1.1; 01.02.20; 4.1.2
Математика в школе,0130-9358,5.8.1; 01.02.20; 5.8.2
Математика и математическое моделирование,2412-5911,01.01.02; 01.01.06; 01.01.09; 05.13.12; 05.13.17; 28.12.20; 16.10.20; 1.1.1; 1.1.6; 1.2.2; 1.3.2; 1.3.3; 1.3.6; 1.3.7; 1.3.8; 2.3.1; 2.3.6; 01.02.20
Математические вопросы криптографии,2220-2617,01.01.06; 01.01.09; 26.03.20; 16.10.20; 1.1.5; 25.01.20; 2.3.6; 2.3.6; 1.1.4; 01.02.20
Математические заметки СВФУ,2411-9326,01.01.02; 01.01.06; 01.01.09; 28.12.20; 16.10.20; 1.1.1; 1.1.3; 1.1.6; 1.2.2; 1.2.2; 01.02.20
Математическое моделирование и численные методы,2309-3684,01.02.06; 01.02.08; 26.03.20; 16.10.20; 1.1.8; 1.1.9; 1.2.2; 2.3.1; 2.5.12; 2.5.14; 01.02.20; 2.5.16; 1.1.8; 1.1.9; 1.2.2; 2.3.1; 26.01.20; 25.01.20
Математическая физика и компьютерное моделирование (До 25.01.2018 г. наименование в Перечне «Вестник Волгоградского государственного университета. Серия 1. Математика. Физика» ISSN,2222-8896,
Мать и дитя в Кузбассе,1991-010X,3.1.4; 3.1.21; 01.02.20
Машиностроение и инженерное образование,1815-1051,01.02.06; 05.02.02; 26.03.20; 16.10.20; 1.1.8; 01.02.20; 1.1.7; 20.03.20; 1.2.2; 2.3.3; 2.5.2; 2.5.3; 2.5.4; 2.5.6; 2.5.21; 2.6.1; 2.6.5; 2.6.17; 05.02.02; 05.02.13
Медиалингвистика,2312-0274,5.9.9; 5.9.9; 5.9.9; 29.03.20
Меди@льманах,1992-4631,10.01.10; 28.12.20; 16.10.20; 5.9.9; 5.9.9; 5.9.9; 5.9.9; 20.12.20
Медико-биологические и социально психологические проблемы безопасности в чрезвычайных ситуациях,1995-4441,05.26.02; 05.26.02; 14.02.03; 28.12.20; 16.10.20; 3.1.8; 3.1.9; 3.2.1; 3.2.6; 01.02.20
Медико-социальная экспертиза и реабилитация,1560-9537,14.02.03; 14.02.06; 28.12.20; 16.10.20; 3.1.6; 3.1.18; 3.1.31; 3.1.33; 3.3.5; 01.02.20
Медико-социальные проблемы семьи,1608-876X,3.1.4; 3.1.13; 3.1.18; 3.1.19; 3.1.21; 3.1.22; 3.2.3; 5.3.6; 09.12.20
Медицина в Кузбассе,2687-0053,3.3.2; 3.3.3; 01.02.20; 3.1.9; 3.2.1; 3.2.1; 3.2.4; 3.2.4; 3.3.2; 3.3.3; 13.10.20
Медицина и высокие технологии,2306-3645,05.11.10; 05.11.14; 28.12.20; 16.10.20; 05.11.18; 2.2.4; 2.2.6; 2.2.11; 2.2.12; 3.3.3; 3.3.6; 3.3.8; 01.02.20; 3.3.3; 3.3.6; 3.3.6; 3.3.8; 13.10.20
Медицина катастроф,2070-1004,3.1.9; 3.2.6; 01.02.20; 15.10.20
МЕДИЦИНА. СОЦИОЛОГИЯ. ФИЛОСОФИЯ. ПРИКЛАДНЫЕ ИССЛЕДОВАНИЯ (до 15.10.2019 г. наименование в Перечне «Фундаментальные аспекты психического здоровья» ISSN,2499-9652,
Медицина труда и промышленная экология,1026-9428,1.5.15; 3.2.1; 3.2.1; 3.2.4; 3.2.4; 3.3.7; 07.12.20
Медицина труда и экология человека,2411-3794,3.2.1; 01.02.20; 3.2.4; 3.2.4; 07.12.20
Медицина экстремальных ситуаций,2306-6326,3.1.7; 3.1.9; 3.1.33; 3.2.1; 3.2.4; 3.3.3; 3.3.3; 3.3.4; 3.3.6; 3.3.7; 3.3.7; 01.02.20; 3.3.8; 3.3.8
Медицинская визуализация,1607-0763,14.01.13; 28.12.20; 16.10.20; 3.1.25; 13.10.20
Медицинская генетика,2073-7998,1.5.7; 1.5.7; 3.1.6; 3.1.20; 3.3.8; 3.3.8; 01.02.20
Медицинская иммунология,1563-0625,03.03.03; 03.03.03; 14.03.09; 14.03.09; 28.12.20; 16.10.20; 3.3.8; 3.3.8; 01.02.20; 1.5.3; 3.2.7; 3.2.7; 3.3.6; 15.02.20
Медицинская наука и образование Урала,1814-8999,14.02.05; 14.02.06; 28.12.20; 16.10.20; 3.1.4; 3.1.9; 3.1.18; 3.1.19; 3.1.20; 3.1.21; 01.02.20; 3.1.29; 3.2.1; 3.2.2; 3.2.4; 3.3.1; 3.3.2; 3.3.3; 3.3.4; 3.3.5
Медицинская паразитология и паразитарные болезни,0025-8326,1.5.17; 1.5.14; 01.02.20; 1.5.17; 3.1.22; 3.2.2; 3.2.2; 20.05.20
Медицинская радиология и радиационная безопасность,1024-6177,05.26.05; 28.12.20; 16.10.20
Медицинская физика,1810-200X,1.3.2; 1.3.12; 1.3.18; 1.3.19; 01.02.20
Медицинские технологии. Оценка и выбор (MEDICAL,2219-0678,14.02.03; 28.12.20; 16.10.20; 3.1.6; 3.1.9; 3.1.18; 3.1.20; 3.3.6; 01.02.20; 3.2.3; 15.02.20
Медицинский академический журнал,1608-4101,14.01.01; 14.01.04; 14.01.05; 14.01.06; 14.01.09; 14.01.11; 14.01.15; 14.01.16; 14.01.17; 14.01.18; 14.01.27; 14.01.28; 28.12.20; 08.12.20; 03.01.07; 03.01.08; 03.03.03; 03.03.03; 14.03.09; 14.03.09
Медицинский алфавит,2078-5631,14.01.06; 14.03.09; 28.12.20; 16.10.20; 14.01.13; 14.01.28; 18.11.20; 16.10.20; 3.1.4; 3.1.6; 3.1.7; 3.1.9; 3.1.18; 3.1.20; 3.1.23; 3.1.24; 01.02.20; 3.1.27; 3.1.29; 3.2.1
Медицинский альманах,1997-7689,14.02.03; 28.12.20; 16.10.20; 3.1.4; 3.1.11; 3.1.19; 3.1.20; 3.1.24; 3.2.2; 3.4.3; 01.02.20; 3.1.7; 3.1.9; 3.1.18; 25.05.20; 3.1.2; 3.1.23; 22.05.20
Медицинский альянс,2307-6348,3.1.7; 3.1.8; 3.1.9; 3.1.20; 3.1.26; 3.1.29; 01.02.20; 3.1.25; 3.3.3; 3.3.3; 17.06.20
Медицинский вестник Башкортостана,1999-6202,14.01.06; 14.01.13; 14.03.09; 28.12.20; 16.10.20; 3.1.4; 3.1.5; 3.1.6; 3.1.7; 3.1.9; 3.1.11; 3.1.13; 3.1.15; 3.1.18; 3.1.20; 3.1.21; 3.1.22; 3.3.1; 3.3.2; 3.3.3
Медицинский вестник ГВКГ им. Н.Н. Бурденко / Medical Bulletin of Main Millitary Clinical Hospital named after N.N. Burdenko,2782-1730,3.1.5; 3.1.6; 3.1.8; 3.1.9; 3.1.10; 3.1.12; 3.1.18; 3.1.20; 3.1.23; 3.1.25; 3.1.28; 3.1.29; 3.3.8; 15.02.20
Медицинский вестник МВД,2073-8080,14.01.13; 14.02.03; 28.02.20; 16.10.20; 3.1.8; 3.1.9; 3.1.12; 3.1.18; 3.1.20; 3.1.23; 3.1.33; 3.3.5; 01.02.20; 3.1.13; 09.02.20; 3.1.17; 3.1.25; 3.2.3; 3.1.2; 3.2.7
Медицинский вестник Национальной академии наук Таджикистана,2791-0687,1.5.5; 3.1.4; 3.1.6; 3.1.6; 3.1.7; 3.1.8; 3.1.9; 3.1.15; 3.1.18; 3.1.20; 3.1.20; 3.1.22; 3.1.22; 3.1.23; 3.1.24; 3.1.30; 3.1.32; 15.02.20
Медицинский вестник Юга России,2219-8075,
Медицинский оппонент,2619-0001,3.1.4; 3.1.6; 3.1.18; 3.1.20; 3.1.21; 3.1.22; 3.1.30; 3.2.7; 25.01.20; 14.03.09; 28.12.20; 16.10.20; 14.01.28; 08.04.20; 16.10.20; 3.1.3; 3.1.4; 3.1.6; 3.1.18; 3.1.19
Медицинское образование и профессиональное развитие,2220-8453,14.02.03; 28.12.20; 16.10.20; 5.8.7; 11.07.20
Медлайн.Ру (Medline.Ru),1999-6314,1.5.2; 3.1.3; 3.1.5; 3.1.6; 3.1.8; 3.1.9; 3.1.10; 3.1.15; 3.1.28; 3.3.2; 3.3.4; 3.3.6; 01.02.20
Междисциплинарный научно- практический журнал ЖИЗНЬ ЗЕМЛИ,0514-7468,25.00.01; 03.07.20; 16.10.20; 1.5.15; 1.6.2; 1.6.2; 1.6.12; 5.10.2; 5.10.2; 01.02.20; 1.6.1; 1.6.4; 1.6.14; 1.6.14; 1.6.14; 5.6.6; 5.6.6; 15.02.20
Международная аналитика,2587-8476,5.4.5; 5.4.5; 5.5.1; 5.5.2; 5.5.4; 5.6.7; 08.02.20
Международная жизнь,0130-9625,12.00.10; 12.00.13; 23.00.06; 28.12.20; 16.10.20; 5.5.4; 5.6.1; 5.6.2; 5.6.7; 01.02.20; 5.1.5; 5.5.2; 01.11.20
Международная торговля и торговая политика,2410-7395,08.00.05; 28.12.20; 16.10.20; 5.2.5; 01.02.20
Международная экономика,2074-6040,08.00.05; 08.00.12; 08.00.13; 26.03.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 01.02.20; 5.2.3; 20.12.20
Международное аналитическое обозрение АЛИТинформ: Цемент. Бетон. Сухие смеси,1998-1295,2.1.5; 2.6.14; 01.02.20
Международное право,2306-9899,12.00.10; 28.12.20; 16.10.20; 5.1.5; 21.02.20
Международное право и международные организации / International Law and International Organizations,2226-6305,12.00.01; 12.00.02; 12.00.03; 12.00.04; 12.00.05; 12.00.06; 28.12.20; 16.10.20; 12.00.07; 12.00.08; 12.00.09; 12.00.10; 12.00.11; 12.00.12; 12.00.13; 12.00.14; 12.00.15; 5.1.2; 5.1.4; 5.1.5
Международное правосудие,2226-2059,12.00.02; 12.00.03; 12.00.10; 12.00.11; 28.12.20; 16.10.20; 5.1.5; 01.11.20
Международное публичное и частное право,1812-3910,12.00.03; 28.12.20; 16.10.20; 12.00.08; 12.00.10; 5.1.3; 5.1.4; 5.1.5; 01.11.20
Международное уголовное право и международная юстиция,2071-1190,12.00.10; 28.12.20; 16.10.20; 12.00.08; 12.00.09; 12.00.12; 18.07.20; 16.10.20; 5.1.4; 21.02.20
Международные отношения,2454-0641,5.6.2; 5.6.7; 01.02.20
Международные процессы. Журнал мировой политики и международных отношений,1728-2756,23.00.03; 23.00.05; 26.03.20; 16.10.20; 5.2.5; 5.5.2; 5.5.4; 5.6.1; 5.6.2; 01.02.20; 5.6.4; 5.6.5; 5.6.7; 5.5.1; 5.5.1; 5.5.3; 21.02.20
Международный аспирантский вестник. Русский язык за рубежом.,2074-1154,10.01.01; 10.02.01; 28.12.20; 16.10.20; 5.8.2; 01.02.20; 5.9.5; 5.9.8; 21.02.20
Международный бухгалтерский учет,2073-5081,08.00.12; 28.12.20; 16.10.20; 5.2.5; 01.02.20; 5.2.3; 21.02.20
Международный вестник ветеринарии,2072-2419,06.02.01; 06.02.01; 06.02.03; 06.02.03; 06.02.04; 06.02.04; 06.02.05; 28.12.20; 16.10.20; 06.02.05; 06.02.06; 06.02.06; 06.02.07; 06.02.08; 06.02.10; 1.5.5; 1.5.17; 1.5.17; 4.2.3; 4.2.3
"Международный журнал ""Свободная мысль""",0869-4435,23.00.01; 28.12.20; 16.10.20; 23.00.03; 5.2.1; 5.2.4; 5.2.5; 5.5.4; 5.6.1; 5.6.2; 5.6.7; 01.02.20
Международный журнал интервенционной кардиоангиологии,1727-818X,3.1.1; 3.1.15; 3.1.20; 3.1.20; 3.1.25; 26.01.20
Международный журнал исследований культуры,2079-1100,17.00.02; 17.00.03; 17.00.04; 17.00.06; 17.00.09; 24.00.01; 24.00.01; 24.00.01; 28.12.20; 16.10.20; 5.7.3; 5.7.8; 5.10.2; 5.10.2; 01.02.20; 5.10.1; 5.10.1; 21.02.20; 5.10.1; 5.10.3
Международный журнал сердца и сосудистых заболеваний,2311-1623,
Международный журнал по иммунореабилитации,1562-3629,14.03.09; 14.03.09; 28.12.20; 16.10.20; 3.1.29; 3.2.2; 01.02.20; 22.03.20
"Международный информационно-аналитический журнал «Crede Experto: транспорт, общество, образование, язык»",2312-1327,05.22.13; 05.22.14; 10.02.04; 10.02.05; 10.02.19; 22.12.20; 16.10.20; 2.9.4; 5.8.1; 5.8.2; 5.8.7; 01.02.20; 2.9.6; 5.9.6; 5.9.8; 13.10.20
"Международный научно- аналитический журнал «Евразийское пространство: экономика, право, общество»",2687-1084,08.00.05; 21.04.20; 16.10.20; 5.2.1; 5.2.5; 01.02.20; 5.2.3; 5.2.4; 23.04.20
Международный научно- исследовательский журнал «Проблемы рыночной экономики»,2500-2325,08.00.05; 18.03.20; 16.10.20; 5.2.5; 01.02.20; 5.2.3; 21.02.20
"Международный научно- практический журнал ""Вестник МИРБИС""",2411-5703,08.00.05; 28.12.20; 16.10.20; 5.4.4; 5.7.2; 01.02.20; 5.2.3; 20.07.20
Международный научно- практический журнал «Гематология Трансфузиология Восточная Европа»,2411-8966,3.1.6; 3.1.28; 01.02.20; 24.11.20
Международный научно- практический журнал «Евразийская оториноларингология и аудиология» (до 24.11.2025 г. наименование в Перечне «Оториноларингология. Восточная Европа» ISSN,2226-3322,
Международный научно- практический журнал «Право и цифровая экономика» / International research and practice,2618-8198,5.1.2; 29.03.20; 5.1.3
Международный научно- практический журнал Экономика и качество систем связи,2500-1833,2.2.13; 2.2.13; 2.2.14; 2.2.14; 2.2.15; 2.2.15; 2.3.1; 2.3.5; 2.3.6; 2.3.8; 5.2.3; 5.2.4; 5.2.6; 11.12.20
Международный научный вестник,2782-3849,5.1.4; 5.1.5; 27.05.20
Международный научный журнал,1995-4638,08.00.05; 08.00.13; 12.02.20; 16.10.20; 5.2.4; 5.2.5; 5.8.2; 5.8.7; 01.02.20; 5.2.2; 5.2.3; 5.2.6; 19.12.20
Международный правовой курьер,2413-3140,12.00.01; 12.00.03; 12.00.10; 28.12.20; 16.10.20; 5.1.1; 5.1.3; 5.1.5; 21.02.20
Международный правовой курьер (International legal Courier),2311-4525,12.00.01; 12.00.03; 12.00.10; 28.12.20; 16.10.20; 5.6.5; 5.6.7; 01.02.20
Международный рецензируемый научно- теоретический журнал «Проблемы искусственного интеллекта»,2413-7383,1.2.1; 1.2.1; 1.2.2; 1.2.3; 2.3.1; 25.09.20; 2.3.3; 2.3.5; 2.3.6; 2.3.8; 2.5.4
Международный сельскохозяйственный журнал,2587-6740,
Международный технический журнал (до 26.09.2023 наименование издания в Перечне «Международный технико- экономический журнал» ISSN,1995-4646,
"Международный электронный научно-образовательный журнал ""Architecture and Modern Information Technologies"" (""Архитектура и современные информационные технологии"")",1998-4839,2.1.11; 2.1.12; 2.1.13; 01.02.20
Международный электронный научный журнал «Социальные и экономические системы»,2618-7035,5.2.2; 5.2.3; 5.2.4; 5.2.6; 23.11.20
Мелиорация и водное хозяйство,0235-2524,05.23.07; 28.12.20; 16.10.20; 06.01.02; 06.01.02; 2.1.6; 4.1.5; 4.1.5; 07.12.20; 28.09.20
