presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_R_6ff65ab8,2019,Roerich Readings,Ю.Н. Рерих и история индологии в России,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_cf30ab87,2019,Roerich Readings,Опыт передачи эпической шлоки в русской переводческой традиции,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_6cbeaa02,2019,Roerich Readings,Возможности понимания и написания термина «санскрит»,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_104a0205,2020,Roerich Readings,Некоторые тангка из собрания Ю.Н. Рериха. Новые исследования,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_a4e15fc1,2020,Roerich Readings,Кангдзей: «Подношения гневным божеcтвам»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_b78c7c80,2020,Roerich Readings,Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_13620e82,2020,Roerich Readings,"«Во отдаленном краю границы пребывающий, исповедая веру манджушринову»: о буддийском дискурсе в калмыцкой политике императора Юнчжэна (1723–1735)",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_d70d75be,2020,Roerich Readings,"Происхождение китайского иероглифа 佛 «фо» (Будда, буддизм)",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_ce054575,2020,Roerich Readings,Отражение монгольских имперских идей в тибетской историографии. LX РЕРИХОВСКИЕ ЧТЕНИЯ,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_8dadf792,2020,Roerich Readings,Некоторые особенности праздника семи неварских селений юго-западной части Долины Катманду,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_2c3fa8aa,2020,Roerich Readings,Ṛddhi и священные следы прошлого: чудо в картине мира буддиста-паломника,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_759dd8f6,2020,Roerich Readings,Интерпретация датировки появления буддизма в Японии в традиционных источниках и храмовых хрониках энги,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_ecfada6a,2020,Roerich Readings,Способы изображения животных в литературной санскритской джатаке,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_203d278f,2020,Roerich Readings,Мотивный анализ сюжета «Джатаки о павлине» Харибхатты (IV–V вв. н.э.),literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_459031cd,2020,Roerich Readings,Что отличает индийскую эпистемическую культуру от западной?,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_7ef73ba6,2020,Roerich Readings,"Шива Саптасварамурти из Пареля. Иконография, интерпретации, параллели",art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_4faf8842,2020,Roerich Readings,Антропоморфная образность «игры знания»: телесная метафора и метафора путешествия,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_7954566e,2020,Roerich Readings,Некоторые особенности текстов по вастувидье в пуранах и их интерпретация в современной массовой культуре,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_59123fb6,2020,Roerich Readings,Ю.Н. Рерих о кочевниках Тибета,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_249f32e4,2020,Roerich Readings,Небывальщины и парадоксы в древне- индийской поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_3916314f,2020,Roerich Readings,Небывальщины и парадоксы в средневековой североиндийской поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_a09d2b2c,2020,Roerich Readings,"К анализу стиха Ригведа 1.120.11, или Предварительные заметки о ведийском автомобиле",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_09cf50c0,2020,Roerich Readings,"Загадка эдуки – монумента опрокинутого мира (эпиграфика, эпос, пураны)",literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_f7cab388,2020,Roerich Readings,Проблемы атомизма по «Вимшике» Васубандху и «Аламбана-парикше» Дигнаги,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_4c66555b,2020,Roerich Readings,Санскритская грамматика и мирская мудрость,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_3aae7d39,2020,Roerich Readings,Роль «Тируттондар тирувандади» Намби Андар Намби в формировании шиваитского канона,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_c725e624,2020,Roerich Readings,Поэтический цикл Кабилара о князе Пари,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_bc6d3f97,2020,Roerich Readings,Модели мотивации понятий «муж» и «жена» в дравидийских языках,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_391fb8fe,2020,Roerich Readings,Санскрит и индийская философия в творчестве композитора А.Н. Скрябина,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_0c4ef1b8,2020,Roerich Readings,Смена парадигмы? Числовые «коды» в структуре индийских математических сочинений древности и средневековья,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_05c79ab8,2020,Roerich Readings,Опыт применения интертекстуального подхода при изучении санскритских и палийских памятников,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_2d16f0c3,2020,Roerich Readings,Феномен речевого сбоя как средство художественной выразительности в структуре классической санскритской драмы,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_95da3b41,2020,Roerich Readings,О некоторых основных понятиях пратьябхиджни,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_b467f161,2021,Roerich Readings,Образы бодхисаттвы Авалокитешвары в коллекции Кабинета Рериха: Авалокитешвара – податель прозрения,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_e028b861,2021,Roerich Readings,Захват джунгарами Тибета в 1717 г,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_f0f8ff4c,2021,Roerich Readings,О буддологии в тексте Abhisamayālaṅkāra (тиб. Mngon rtogs rgyan),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_5dec0388,2021,Roerich Readings,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_f0c1f157,2021,Roerich Readings,Магические средства ведения войны на монголо-тибетском фронте,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_aec549e1,2021,Roerich Readings,"Волосы Будды: паломнический и житийный нарратив, изобразительная традиция",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_d7f99ba4,2021,Roerich Readings,Зороастрийский культ огня и ритуалы парсов Индии,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_20a95c6b,2021,Roerich Readings,О роли змея (nāga) в вайшнавском культе раннего периода индуизма,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_c3a24216,2021,Roerich Readings,О манерах театральной игры: категория вритти в «Натьяшастре»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_f218b425,2021,Roerich Readings,Эволюция струнного музыкального инструмента вины на материале скульптуры пещерных храмов южной Индии (I–X вв.),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_f94af2b9,2021,Roerich Readings,Начало гирлянды. Первые известные серии миниатюр рагамала,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_4ce55d24,2021,Roerich Readings,Визуальная поэзия или поэтический рисунок Рабиндраната Тагора: традиция каллиграфии и фигуры-лампы,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_7d83f647,2021,Roerich Readings,Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_2fedeb0a,2021,Roerich Readings,Панчатантра как шастра и как тантра,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_22aa9178,2021,Roerich Readings,"Эпитет, образ, мотив в средневековой поэзии бхакти",literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_cd8836cb,2021,Roerich Readings,Мотивационные доминанты как «система ожидания» в санскритском и палийском повествовании,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_744164a4,2021,Roerich Readings,Особенности представлений о творении вселенной и ее истории в пуранах,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_1d678de2,2021,Roerich Readings,Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_46d7891e,2021,Roerich Readings,Был ли Панчашихка Материалистом?,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_70926d9e,2021,Roerich Readings,«История Тирумулара»: биография бхакта и биография сиддха,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_960f878c,2021,Roerich Readings,Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_e9668d0d,2021,Roerich Readings,", Е. А. Ренковская (ИЯз РАН, ИВ РАН) Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка",history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_647e6623,2021,Roerich Readings,Жизнь и реалии Кумаона в народных песнях-ньоли,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_6cef0566,2021,Roerich Readings,"Зеркало, конец иллюзии. Или как удовлетворить тайно влюбленную, касающуюся кувшинами грудей отражения возлюбленного. Учение об отражении в 3-й главе «Тантра-алоки» Абхинавагупты",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_a42eb7e0,2021,Roerich Readings,Индийское царство и индийские диковины в средневековых ирландских рукописях XV в. «Романа об Александре»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_c86555de,2021,Roerich Readings,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_5925dee4,2021,Roerich Readings,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_4931e483,2021,Roerich Readings,Вклад Ю.Н. Рериха в развитие тибетского языкознания,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_3b624bcc,2021,Roerich Readings,«Культурологический поворот» в исследованиях Ю.Н. Рериха и Л.Н. Гумилёва,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_66770a63,2021,Roerich Readings,Вклад Ю.Н. Рериха в формирование «транскультурного пространства» Калимпонга (1950-е гг. ХХ в.),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_96fde301,2022,Roerich Readings,Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_2c192cb9,2022,Roerich Readings,Дарджилингский период в научной карьере Ю.Н. Рериха,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_a9379eb3,2022,Roerich Readings,Некоторые особенности культа Белого старца в Сиккиме. (доклад онлайн),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_c9acf1c9,2022,Roerich Readings,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_b655771f,2022,Roerich Readings,"Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока))",history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_8c3c3a8f,2022,Roerich Readings,Лексикализация дезидератива в классическом санскрите,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_47861aa5,2022,Roerich Readings,Проявление чувств в лирике кришнаитского бхакти XVI в,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_979558a0,2022,Roerich Readings,Стилистика Амаравати и поэтика «Лалитавистары»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_5e6684f1,2022,Roerich Readings,«Жизнь Будды» Ашвагхоши и Серебряный век русской культуры,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_2328f6a1,2022,Roerich Readings,Учение о цвете Ксенократа Сикионского и теория цвето-культурной компетенции чхави Древней Индии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_68c4735e,2022,Roerich Readings,Представления о времени и пространстве в «Прета-канде» «Гаруда-пураны»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_22f6fbeb,2022,Roerich Readings,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_5db25000,2022,Roerich Readings,К вопросу о русском переводе «Мимансакапарикальпита-атма-парикши» «Таттва-санграхи» Шантаракшиты с комментарием Камалашилы «Панджика»,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_04b08bd5,2022,Roerich Readings,Недосказанность/прерванность речи в классической санскритской драме,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_276c6c23,2022,Roerich Readings,Священные зороастрийские тексты и переписка парсийских жрецов с зороастрийскими жрецами Ирана,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_d29c3770,2022,Roerich Readings,Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_c3e58a05,2022,Roerich Readings,Несколько замечаний о введении и первой части «Тирумантирама»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_5e6c5372,2022,Roerich Readings,Тригата в «Натьяшастре»: религиозное и символическое значение,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_cb3ac8dc,2022,Roerich Readings,Связка текст-смысл-мышление в «Артхашастре» Каутильи: уникальность и стандартность,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_06782b8a,2022,Roerich Readings,Немногие сведения о Нилакантхадикшитеграмматисте,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_29beb1c8,2022,Roerich Readings,Полисемия в области терминологии родства – дравидийские и индоарийские языки,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_9a06d660,2022,Roerich Readings,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_2ea19339,2022,Roerich Readings,Рецепция тантрического текста в совеременной культуре: случай Аллена Гинзберга,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_9508e42c,2022,Roerich Readings,О предельном предмете в «Парамартхасаре» Абхинавагупты,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_5c8f1fff,2022,Roerich Readings,Сообщение о смерти Чингис-хана в русских летописях,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_666aca53,2022,Roerich Readings,", Б.У. Китинов (ИВ РАН). «Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_50f5cac0,2023,Roerich Readings,Надписи на колонне Гелиодора,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_c1222b35,2023,Roerich Readings,Ритуал приема почетного гостя при жертвоприношениях сомы,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_fca552b0,2023,Roerich Readings,Представление о годе в концепции времени пуран,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_0a95fbe7,2023,Roerich Readings,Культ корзины в Древней Индии и смена религиозной парадигмы,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_4fff3b4e,2023,Roerich Readings,Социоскрипторная ситуация в Древней Индии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_58633b60,2023,Roerich Readings,Несколько замечаний о Брахмане и сущем,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_a43239ab,2023,Roerich Readings,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_659b4900,2023,Roerich Readings,"Karaṇīya-mettasutta – «Любовь всеобъемлющая», как императив, освобождающий от страданий сансары",linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_f1cc8f8c,2023,Roerich Readings,О понятии «вкус» (rasa) в древнеиндийской традиции,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_19cb5a8b,2023,Roerich Readings,«Не одне грандиозныя прелести Гималаев»: итоги путешествия И. П. Минаева в Кумаон (1875),history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_2db952a6,2023,Roerich Readings,Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_1d6efc68,2023,Roerich Readings,Словослияние в куллуи как способ словообразования,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_5c9ac730,2023,Roerich Readings,Этимология и семантика цветообозначения «красный» в китайской культуре,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_9ec71611,2023,Roerich Readings,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_07d17a12,2023,Roerich Readings,Отражение монгольских имперских идей в средневековых вьетнамских источниках,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_f6f63b98,2023,Roerich Readings,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_f661cb1b,2023,Roerich Readings,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_7202bada,2024,Roerich Readings,Вступительное слово от организаторов конференции,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_b42c5951,2024,Roerich Readings,Посох Чанакьи,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_532937ef,2024,Roerich Readings,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_e5b7bfe2,2024,Roerich Readings,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_9b10a70c,2024,Roerich Readings,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_320577bf,2024,Roerich Readings,Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_92049b03,2024,Roerich Readings,Индийские классификации: принципы различения поэтических украшений (аланкар),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_8dfe5b5a,2024,Roerich Readings,"Традиционные индийские классификации: образцовые, удобные, проблематичные",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_6b7a6314,2024,Roerich Readings,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_b8d50092,2024,Roerich Readings,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_de413bd7,2024,Roerich Readings,Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_4922e50f,2024,Roerich Readings,Обряды «жизненного цикла» скульптуры по материалам пуран,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_538a59b0,2024,Roerich Readings,О нарративной символике бронзовой фигурки танцующего Бала-Кришны,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_0e28b069,2024,Roerich Readings,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_4e136405,2024,Roerich Readings,Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_R_45d3c241,2024,Roerich Readings,Морфология деревянной храмовой архитектуры Химачал-Прадеша (Индия),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_R_7a27c926,2024,Roerich Readings,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_94778c1c,2024,Roerich Readings,", А.В. Осокин (ИВ РАН, онлайн). К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_aecdcf59,2024,Roerich Readings,«Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_36b9c648,2024,Roerich Readings,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_21c03257,2024,Roerich Readings,Принципы построения верениц древнеиндийских имён в «Вишнусахасранаме» («Махабхарата» XII.135),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_03cc38de,2024,Roerich Readings,Тема леса в поэтических антологиях Бхартрихари и Видьякары,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_1bc106d7,2024,Roerich Readings,Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_bee7961f,2024,Roerich Readings,Буддизм в Восточном Туркестане,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_dbd4c427,2024,Roerich Readings,Угроза монгольских вторжений в Японию глазами Нитирэна,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_9047795c,2024,Roerich Readings,Этимология и семантика цветообозначения «черный» в культуре Китая,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_23453ba5,2024,Roerich Readings,"О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)",history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_R_e8cc370f,2024,Roerich Readings,Ю.Н. Рерих о происхождении монгольской письменности,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_R_72f59ec0,2024,Roerich Readings,Микушевич как переводчик санскритской поэзии,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_R_ce4976e3,2025,Roerich Readings,Зачем в санскрите три прошедших времени?,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
